UID,within_250km
Broders_2004,1
Carter_2005,1
Cryan_2001,0
Fabianek_2015,1
Ford_2006,1
Foster_1999,1
Johnson_2009,0
Jung_2004,1
Lacki_2009,1
Sasse_1996,0
Silvis_2015,0
Badin_2014,1
Kaupas_2016,1
Lereculeur_2013,0
O'Keefe_2009,0
Owen_2002,0
Swier_2003,1
Thalken_2017,1
Schultes_2002,1
