UID,mean.temp
Broders_2004,22.9
Carter_2005,31.1
Cryan_2001,26.1
Fabianek_2015,19.7
Ford_2006,25.6
Johnson_2009,25.6
Foster_1999,27.0
Jung_2004,22.0
Lacki_2009,29.0
Sasse_1996,20.6
Silvis_2015,30.2
Badin_2014,30.7
Kaupas_2016,21.1
Lereculeur_2013,28.3
O'Keefe_2009,27.6
Owen_2002,24.3
Swier_2003,30.3
Thalken_2017,30.2
Schultes_2002,28.6
