UID,yday
Badin_2014,174.0
Broders_2004,197.83333333333334
Carter_2005,173.83333333333334
Cryan_2001,182.33333333333334
Fabianek_2015,196.83333333333334
Ford_2006,174.0
Foster_1999,189.0
Hyzy_2017,167.0
Johnson_2009,182.5
Jung_2004,213.5
Kaupas_2016,211.5
Lacki_2009,182.5
Lereculeur_2013,190.0
O'Keefe_2009,182.25
Owen_2002,189.75
Sasse_1996,189.5
Schultes_2002,199.5
Silvis_2015,171.0
Swier_2003,177.0
Thalken_2017,182.5
