DIVISION,AREA_KM
Hot Continental Division,975478
Hot Continental Mountains,192928
Prairie Division,605670
Subarctic Division,1954066
Subarctic Mountains,54453
Subtropical Division,487432
Subtropical Mountains,22860
Temperate Steppe Division,592063
Temperate Steppe Mountains,96828
Warm Continental Division,802978
Warm Continental Mountains,166831
